"season","date","game.gamePk","team.name","team.id","opponent.name","opponent.id","isHome","inningLabel","person.id","person.fullName","type","group","stat.plateAppearances","stat.atBats","stat.hits","stat.baseOnBalls","stat.hitByPitch","stat.totalBases","stat.sacFlies","stat.caughtStealing","stat.stolenBases","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.rbi","stat.strikeOuts","stat.intentionalWalks","stat.groundIntoDoublePlay","stat.ops","orig_seq","game_count_all","game_count_player","s_atBats","s_hits","s_baseOnBalls","s_hitByPitch","s_totalBases","s_sacFlies","s_OPS","l5_atBats","l5_hits","l5_baseOnBalls","l5_hitByPitch","l5_totalBases","l5_sacFlies","l5_OPS","lastGame"
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",5,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4,"13",2,2,8,2,1,0,5,0,0.958,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,"14",2,2,6,2,1,0,2,0,0.762,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"15",2,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0.75,"16",2,2,8,1,0,0,2,0,0.375,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.5,"17",2,2,8,3,0,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.5,"18",2,2,7,1,0,1,1,0,0.393,NA,NA,NA,NA,NA,NA,NA,2026-04-21
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,"19",2,2,6,2,1,0,2,0,0.762,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-28,823488,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"20",2,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2026-04-17
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0.2,"21",3,3,13,2,1,0,2,0,0.368,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"22",3,3,13,2,0,0,5,0,0.538,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,"23",3,3,11,1,2,0,1,0,0.322,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,"24",3,3,10,2,2,1,5,0,0.885,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,"25",3,3,11,1,0,0,2,1,0.265,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"26",3,2,2,0,1,0,0,0,0.333,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"27",3,3,8,3,1,0,3,0,0.819,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"28",3,3,9,1,2,1,1,0,0.444,NA,NA,NA,NA,NA,NA,NA,2026-04-21
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"29",3,2,2,0,0,1,0,0,0.333,NA,NA,NA,NA,NA,NA,NA,2026-04-17
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,"30",3,3,9,3,1,0,5,0,0.956,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,3,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.666666666666667,"31",3,3,9,3,1,0,3,0,0.733,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-29,823487,"Philadelphia Phillies",143,"Texas Rangers",140,TRUE,"bottom",664238,"Dylan Moore","gameLog","hitting",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"32",3,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,5,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0.6,"33",4,4,18,3,1,0,4,0,0.433,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.4,"34",4,4,16,2,1,1,5,0,0.535,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"35",4,4,16,1,2,0,1,0,0.229,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"36",4,4,14,2,2,1,5,0,0.651,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",4,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1.25,"37",4,4,15,3,0,0,5,1,0.521,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"38",4,3,6,0,1,0,0,0,0.143,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",805249,"Otto Kemp","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,"39",4,3,6,1,0,1,1,0,0.452,NA,NA,NA,NA,NA,NA,NA,2026-04-17
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",4,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1.41666666666667,"40",4,4,12,5,2,0,7,0,1.083,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-30,823484,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",665561,"Rafael Marchán","gameLog","hitting",4,3,1,0,1,4,0,0,0,1,0,0,1,2,0,0,0,1.83333333333333,"41",4,1,3,1,0,1,4,0,1.833,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,"42",5,5,22,4,1,0,5,0,0.445,22,4,1,0,5,0,0.445,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",4,3,1,1,0,4,0,0,0,1,0,0,1,1,1,0,0,1.83333333333333,"43",5,5,19,3,2,1,9,0,0.746,19,3,2,1,9,0,0.746,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,"44",5,5,20,2,2,0,2,0,0.282,20,2,2,0,2,0,0.282,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,"45",5,5,17,2,3,1,5,0,0.58,17,2,3,1,5,0,0.58,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"46",5,4,12,3,1,0,3,0,0.558,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",3,3,2,0,0,5,0,0,0,1,0,0,1,1,0,0,0,2.33333333333333,"47",5,5,18,5,0,0,10,1,0.819,18,5,0,0,10,1,0.819,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.666666666666667,"48",5,5,15,6,2,0,8,0,1.004,15,6,2,0,8,0,1.004,2026-04-25
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49",5,4,12,1,2,1,1,0,0.35,NA,NA,NA,NA,NA,NA,NA,2026-04-21
2026,2026-03-31,823485,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.666666666666667,"50",5,4,12,4,1,0,4,0,0.718,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",607208,"Trea Turner","gameLog","hitting",5,4,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0.65,"51",6,6,26,5,2,0,6,0,0.481,22,3,2,0,4,0,0.39,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",656941,"Kyle Schwarber","gameLog","hitting",5,3,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1.26666666666667,"52",6,6,22,4,3,2,11,0,0.833,18,3,3,2,7,0,0.737,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",664238,"Dylan Moore","gameLog","hitting",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"53",6,2,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",547180,"Bryce Harper","gameLog","hitting",5,5,1,0,0,4,0,0,0,1,0,0,1,1,1,0,0,1,"54",6,6,25,3,2,0,6,0,0.425,21,3,2,0,6,0,0.503,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",664761,"Alec Bohm","gameLog","hitting",5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,"55",6,6,21,2,4,1,5,0,0.507,18,1,3,1,1,0,0.283,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",681082,"Bryson Stott","gameLog","hitting",3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"56",6,5,15,3,1,0,3,0,0.45,15,3,1,0,3,0,0.45,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",624641,"Edmundo Sosa","gameLog","hitting",2,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,"57",6,4,8,1,1,0,1,0,0.347,NA,NA,NA,NA,NA,NA,NA,2026-04-23
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",666969,"Adolis García","gameLog","hitting",5,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1.1,"58",6,6,22,7,1,0,12,1,0.879,18,7,1,0,12,1,1.067,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",669016,"Brandon Marsh","gameLog","hitting",5,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.4,"59",6,6,20,7,2,0,9,0,0.859,16,5,2,0,5,0,0.701,2026-04-25
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",592663,"J.T. Realmuto","gameLog","hitting",5,3,2,1,1,5,0,0,0,1,0,0,1,1,0,0,0,2.46666666666667,"60",6,5,15,3,3,2,6,0,0.8,15,3,3,2,6,0,0.8,2026-04-21
2026,2026-04-01,823483,"Philadelphia Phillies",143,"Washington Nationals",120,TRUE,"bottom",702222,"Justin Crawford","gameLog","hitting",5,5,3,0,0,4,0,0,0,0,1,0,0,1,1,0,0,1.4,"61",6,5,17,7,1,0,8,0,0.915,17,7,1,0,8,0,0.915,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",607208,"Trea Turner","gameLog","hitting",4,4,3,0,0,4,0,0,0,2,1,0,0,1,1,0,0,1.75,"62",7,7,30,8,2,0,10,0,0.646,21,6,2,0,8,0,0.729,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",624641,"Edmundo Sosa","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63",7,5,9,1,1,0,1,0,0.311,9,1,1,0,1,0,0.311,2026-04-23
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,3,1,2,0,4,0,0,0,2,0,0,1,1,1,0,0,1.93333333333333,"64",7,7,25,5,5,2,15,0,0.975,16,4,5,2,11,0,1.166,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,3,2,1,0,6,0,0,0,2,1,0,1,1,0,0,0,2.75,"65",7,7,28,5,3,0,12,0,0.687,19,4,3,0,11,0,0.897,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",664238,"Dylan Moore","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"66",7,3,1,0,1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",5,5,2,0,0,2,0,0,0,1,0,0,0,3,1,0,0,0.8,"67",7,7,26,4,4,1,7,0,0.56,18,2,3,1,2,0,0.384,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",5,5,2,0,0,3,0,0,0,1,1,0,0,1,1,0,0,1,"68",7,6,20,5,1,0,6,0,0.586,16,3,1,0,4,0,0.485,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"69",7,7,26,8,1,0,13,1,0.821,18,7,1,0,11,1,1.011,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",805249,"Otto Kemp","gameLog","hitting",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"70",7,4,7,1,0,1,1,0,0.393,NA,NA,NA,NA,NA,NA,NA,2026-04-17
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",5,5,1,0,0,4,0,0,0,1,0,0,1,3,1,0,0,1,"71",7,7,25,8,2,0,13,0,0.89,17,5,2,0,8,0,0.839,2026-04-25
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",592663,"J.T. Realmuto","gameLog","hitting",4,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0.75,"72",7,6,19,4,3,2,8,0,0.796,16,4,3,1,8,0,0.9,2026-04-21
2026,2026-04-03,824377,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"73",7,6,21,7,1,0,8,0,0.745,17,5,1,0,6,0,0.686,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",607208,"Trea Turner","gameLog","hitting",5,4,2,1,0,3,0,0,0,1,1,0,0,1,2,0,0,1.35,"74",8,8,34,10,3,0,13,0,0.734,21,8,2,0,11,0,0.959,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",5,4,1,1,0,2,0,0,0,0,1,0,0,1,2,0,0,0.9,"75",8,8,29,6,6,2,17,0,0.965,16,4,6,2,12,0,1.25,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"76",8,8,32,5,3,0,12,0,0.604,21,4,1,0,11,0,0.751,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",664761,"Alec Bohm","gameLog","hitting",4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5,"77",8,8,30,5,4,1,8,0,0.552,20,3,2,0,3,0,0.377,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",681082,"Bryson Stott","gameLog","hitting",4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.833333333333333,"78",8,7,23,6,2,0,7,0,0.624,17,4,1,0,5,0,0.572,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",666969,"Adolis García","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"79",8,8,30,8,1,0,13,1,0.715,19,7,1,0,11,0,0.979,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",669016,"Brandon Marsh","gameLog","hitting",4,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.5,"80",8,8,29,9,2,0,14,0,0.838,20,6,1,0,9,0,0.783,2026-04-25
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",592663,"J.T. Realmuto","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"81",8,7,22,4,4,2,8,0,0.721,15,3,4,1,7,0,0.867,2026-04-21
2026,2026-04-04,824378,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",702222,"Justin Crawford","gameLog","hitting",4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,"82",8,7,25,8,1,0,9,0,0.706,19,6,0,0,7,0,0.684,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",607208,"Trea Turner","gameLog","hitting",4,4,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.75,"83",9,9,38,11,3,0,15,0,0.736,20,8,2,0,11,0,1.005,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",656941,"Kyle Schwarber","gameLog","hitting",4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,"84",9,9,32,6,7,2,17,0,0.897,16,4,6,1,12,0,1.228,2026-04-25
2026,2026-04-05,824379,"Philadelphia Phillies",143,"Colorado Rockies",115,FALSE,"top",547180,"Bryce Harper","gameLog","hitting",4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"85",9,9,36,5,3,0,12,0,0.538,20,4,1,0,11,0,0.788,2026-04-25
